postTitle,postAuthorID,tagID,text,post_date,cNum,year,semester,postAuthorFName,postAuthorLName
A1 Tips,8uv1aK9btU,11,We've had some great questions during office hours. Here are some FAQ for anyone that might have the same questions. If you resubmit an assignment don't worry about the added number. If you are worried that your code will not compile on our end; test it out by downloading your submitted code on Canvas and trying to compile it again.,2021/9/14 11:45,CS171,2021,Fall,Newton,Hart
Ace value,AyZm6kgtLQ,12,When exactly do we make the ace a 1 v.s. an 11? Is the rule always to make it an 11 unless it would bust the hand? And what if the first two cards are aces do we make one 1 and the other 11?,2021/10/1 19:01,CS171,2021,Fall,Silvia,Marston
Assignment 1 Graded,A1Kcf8Z1u3,0,The grades for assignment 1 are on Gradescope. Please see today's slides for the regrade request policy.,2021/10/1 7:30,CS377,2021,Fall,Joyce,Ho
Assignment 1 Graded,A1Kcf8Z1u3,1,The grades for assignment 1 are on Gradescope. Please see today's slides for the regrade request policy.,2021/10/1 7:30,CS377,2021,Fall,Joyce,Ho
Assignment 1 Graded,ize3lkeNiR,2,How do we setup the Yelp Server?,2021/10/1 7:30,CS377,2021,Fall,Elaine,Chong
Assignment 1 Graded,A1Kcf8Z1u3,0,The grades for assignment 2 are on Canvas. Please see the assignment2_rubric.xlsx file for more details.,2021/10/15 7:25,CS377,2021,Fall,Joyce,Ho
Assignment 1 Graded,A1Kcf8Z1u3,2,The grades for assignment 2 are on Canvas. Please see the assignment2_rubric.xlsx file for more details.,2021/10/15 7:25,CS377,2021,Fall,Joyce,Ho
Assignment 4 Graded,A1Kcf8Z1u3,0,The grades for assignment 1 are on Gradescope. Please see today's slides for the regrade request policy.,2021/10/1 7:30,CS377,2021,Fall,Joyce,Ho
Assignment 4 Graded,A1Kcf8Z1u3,4,The grades for assignment 1 are on Gradescope. Please see today's slides for the regrade request policy.,2021/10/1 7:30,CS377,2021,Fall,Joyce,Ho
BST item deletion,bCSKEQsp82,25,How do you delete if it's not the min or max value?,2020/11/28 3:35,CS171,2020,Fall,Lev,Bandoni
Conceptual question - relational state vs relational schema,Xo3aGKAsfE,5,Is there a difference between the two?,2021/9/5 10:15,CS377,2021,Fall,Daniele,Heimans
Database normalization,I8k5HwpLlU,10,What is the difference between 2NF and 3NF?,2021/4/26 1:32,CS377,2021,Spring,Darrin,Hu
